ID_Alumno,Item_01,Item_02,Item_03,Item_04,Item_05,Item_06,Item_07,Item_08,Item_09,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Inasistencias,Nota_B1,Nota_B2,Nota_B3,Nota_B4,Promedio_Final,Estado_TDAH,Nota_B1_Num,Nota_B2_Num,Nota_B3_Num,Nota_B4_Num,Promedio_Final_Num
ALU_362,3,3,3,3,3,2,3,3,3,2,3,2,3,2,3,2,3,3,3,2,3,A,AD,A,A,A,2,2,3,2,2,2
ALU_074,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,B,C,B,C,C,0,1,0,1,0,0
ALU_375,2,2,3,3,3,2,3,3,3,3,2,3,3,2,3,2,2,3,3,3,9,B,B,B,C,B,2,1,1,1,0,1
ALU_156,2,2,1,1,2,2,2,2,1,1,2,1,0,2,1,1,1,2,0,1,2,AD,AD,A,A,A,0,3,3,2,2,2
ALU_105,1,1,1,1,1,2,0,2,2,1,1,1,1,2,2,2,1,0,1,1,5,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_395,2,2,3,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,12,C,C,C,C,C,2,0,0,0,0,0
ALU_378,2,1,3,1,3,2,1,2,2,2,2,3,2,3,2,2,2,1,2,3,12,B,C,C,B,C,2,1,0,0,1,0
ALU_125,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,B,A,A,B,A,0,1,2,2,1,2
ALU_069,1,1,1,0,1,2,0,1,1,2,0,0,2,0,0,2,2,0,1,1,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_451,2,2,3,3,2,2,2,2,3,3,3,3,2,3,2,3,2,2,1,1,16,C,B,B,B,B,2,0,1,1,1,1
ALU_010,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,A,B,B,B,B,0,2,1,1,1,1
ALU_195,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,A,AD,A,A,A,0,2,3,2,2,2
ALU_407,2,2,2,2,3,3,3,3,3,2,3,2,2,3,2,2,3,3,2,3,10,B,C,B,B,B,2,1,0,1,1,1
